name,status,timestamp,duration_s
041_sphincs_PQCgenKAT_sign_haraka_128f_simple,success,20260313_165629,770
042_sphincs_PQCgenKAT_sign_haraka_128f_robust,success,20260313_165629,935
043_sphincs_PQCgenKAT_sign_haraka_128s_simple,success,20260313_165629,5332
044_sphincs_PQCgenKAT_sign_haraka_128s_robust,success,20260313_165629,5703
045_sphincs_PQCgenKAT_sign_haraka_192f_simple,success,20260313_165629,1259
046_sphincs_PQCgenKAT_sign_haraka_192f_robust,success,20260313_165629,850
047_sphincs_PQCgenKAT_sign_haraka_192s_simple,success,20260313_165629,759
048_sphincs_PQCgenKAT_sign_haraka_192s_robust,success,20260313_165629,1155
049_sphincs_PQCgenKAT_sign_haraka_256f_simple,success,20260313_165629,1034
050_sphincs_PQCgenKAT_sign_haraka_256f_robust,success,20260313_165629,4122
051_sphincs_PQCgenKAT_sign_haraka_256s_simple,success,20260313_165629,779
052_sphincs_PQCgenKAT_sign_haraka_256s_robust,success,20260313_165629,5070
053_blake_128f_s_initialize_hash_function_lib,success,20260313_165629,799
054_blake_128f_s_prf_addr_lib,success,20260313_165629,433
055_blake_128f_s_gen_message_random_lib,success,20260313_165629,487
056_blake_128f_s_hash_message_lib,success,20260313_165629,586
057_blake_128f_r_initialize_hash_function_lib,success,20260313_165629,785
058_blake_128f_r_prf_addr_lib,success,20260313_165629,505
059_blake_128f_r_gen_message_random_lib,success,20260313_165629,605
060_blake_128f_r_hash_message_lib,success,20260313_165629,515
061_blake_128s_s_initialize_hash_function_lib,success,20260313_165629,613
062_blake_128s_s_prf_addr_lib,success,20260313_165629,691
063_blake_128s_s_gen_message_random_lib,success,20260313_165629,572
064_blake_128s_s_hash_message_lib,success,20260313_165629,815
065_blake_128s_r_initialize_hash_function_lib,success,20260313_165629,756
066_blake_128s_r_prf_addr_lib,success,20260313_165629,180
067_blake_128s_r_gen_message_random_lib,success,20260313_165629,787
068_blake_128s_r_hash_message_lib,success,20260313_165629,607
069_blake_192f_s_initialize_hash_function_lib,success,20260313_165629,447
070_blake_192f_s_prf_addr_lib,success,20260313_165629,668
071_blake_192f_s_gen_message_random_lib,success,20260313_165629,571
072_blake_192f_s_hash_message_lib,success,20260313_165629,678
073_blake_192f_r_initialize_hash_function_lib,success,20260313_165629,665
074_blake_192f_r_prf_addr_lib,success,20260313_165629,567
075_blake_192f_r_gen_message_random_lib,success,20260313_165629,802
076_blake_192f_r_hash_message_lib,success,20260313_165629,550
077_blake_192s_s_initialize_hash_function_lib,success,20260313_165629,644
078_blake_192s_s_prf_addr_lib,success,20260313_165629,764
079_blake_192s_s_gen_message_random_lib,success,20260313_165629,827
080_blake_192s_s_hash_message_lib,success,20260313_165629,667
081_blake_192s_r_initialize_hash_function_lib,success,20260313_165629,709
082_blake_192s_r_prf_addr_lib,success,20260313_165629,590
083_blake_192s_r_gen_message_random_lib,success,20260313_165629,711
084_blake_192s_r_hash_message_lib,success,20260313_165629,792
085_blake_256f_s_initialize_hash_function_lib,success,20260313_165629,885
086_blake_256f_s_prf_addr_lib,success,20260313_165629,463
087_blake_256f_s_gen_message_random_lib,success,20260313_165629,897
088_blake_256f_s_hash_message_lib,success,20260313_165629,528
089_blake_256f_r_initialize_hash_function_lib,success,20260313_165629,815
090_blake_256f_r_prf_addr_lib,success,20260313_165629,632
091_blake_256f_r_gen_message_random_lib,success,20260313_165629,550
092_blake_256f_r_hash_message_lib,success,20260313_165629,597
093_blake_256s_s_initialize_hash_function_lib,success,20260313_165629,730
094_blake_256s_s_prf_addr_lib,no_cargo_toml,20260313_165629,60
095_blake_256s_s_gen_message_random_lib,success,20260313_165629,669
096_blake_256s_s_hash_message_lib,success,20260313_165629,775
097_blake_256s_r_initialize_hash_function_lib,success,20260313_165629,820
098_blake_256s_r_prf_addr_lib,success,20260313_165629,996
099_blake_256s_r_gen_message_random_lib,error,20260313_165629,172
100_blake_256s_r_hash_message_lib,success,20260313_165629,601
101_sha2_128f_s_initialize_hash_function_lib,success,20260313_165629,700
102_sha2_128f_s_prf_addr_lib,success,20260313_165629,582
103_sha2_128f_s_gen_message_random_lib,success,20260313_165629,651
104_sha2_128f_s_hash_message_lib,success,20260313_165629,589
105_sha2_128f_r_initialize_hash_function_lib,success,20260313_165629,1221
106_sha2_128f_r_prf_addr_lib,success,20260313_165629,606
107_sha2_128f_r_gen_message_random_lib,success,20260313_165629,718
108_sha2_128f_r_hash_message_lib,success,20260313_165629,575
109_sha2_128s_s_initialize_hash_function_lib,success,20260313_165629,657
110_sha2_128s_s_prf_addr_lib,success,20260313_165629,732
111_sha2_128s_s_gen_message_random_lib,success,20260313_165629,755
112_sha2_128s_s_hash_message_lib,success,20260313_165629,619
113_sha2_128s_r_initialize_hash_function_lib,success,20260313_165629,625
114_sha2_128s_r_prf_addr_lib,success,20260313_165629,575
115_sha2_128s_r_gen_message_random_lib,success,20260313_165629,760
116_sha2_128s_r_hash_message_lib,success,20260313_165629,680
117_sha2_192f_s_initialize_hash_function_lib,success,20260313_165629,743
118_sha2_192f_s_prf_addr_lib,success,20260313_165629,591
119_sha2_192f_s_gen_message_random_lib,success,20260313_165629,760
120_sha2_192f_s_hash_message_lib,success,20260313_165629,608
121_sha2_192f_r_initialize_hash_function_lib,success,20260313_165629,746
122_sha2_192f_r_prf_addr_lib,success,20260313_165629,574
123_sha2_192f_r_gen_message_random_lib,success,20260313_165629,664
124_sha2_192f_r_hash_message_lib,success,20260313_165629,801
125_sha2_192s_s_initialize_hash_function_lib,success,20260313_165629,1020
126_sha2_192s_s_prf_addr_lib,success,20260313_165629,781
127_sha2_192s_s_gen_message_random_lib,success,20260313_165629,665
128_sha2_192s_s_hash_message_lib,success,20260313_165629,646
129_sha2_192s_r_initialize_hash_function_lib,success,20260313_165629,716
130_sha2_192s_r_prf_addr_lib,success,20260313_165629,501
131_sha2_192s_r_gen_message_random_lib,success,20260313_165629,594
132_sha2_192s_r_hash_message_lib,success,20260313_165629,877
007_sphincs_PQCgenKAT_sign_blake_128s_simple,success,20260316_182045,627
009_sphincs_PQCgenKAT_sign_blake_192f_simple,success,20260316_183113,705
010_sphincs_PQCgenKAT_sign_blake_192f_robust,success,20260316_184258,594
040_sphincs_PQCgenKAT_sign_shake_256s_robust,success,20260316_185253,592
094_blake_256s_s_prf_addr_lib,error,20260316_190246,265
099_blake_256s_r_gen_message_random_lib,success,20260316_190713,696
